Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
00-altalanos-hangulat;LED izzó GU10, prémium márka, CRI90+;prémium;Philips GU10 LED 6,2W 575lm, CRI90, 2200-2700K WarmGlow, szabályozható;eMAG;online (emag.hu), házhoz szállítás Magyarországra;CRI90 (Ra:90), 2200-2700K WarmGlow (lehalványításkor melegebb tónusra vált);575 lumen, GU10, 6,2 W (80W izzó helyett);7565;/db;6;45390;https://www.emag.hu/philips-gu10-led-6-2w-575lm-cri90-2200-2700k-warmglow-dim-80w-izzo-helyett-8718699774097/pd/DZ8CJHMBM/;A termékoldal explicit 'Ra: 90'-et ad meg, és a WarmGlow funkció lehalványításkor 2700K-ról egészen 2200K-ig melegszik – esti hangulatfényhez ez a legszebb, izzófényhez leginkább hasonló viselkedés.;Jóval drágább, mint az IKEA SOLHETTA – csak néhány kiemelt lámpatestbe (pl. olvasófotel melletti spot) érdemes ebből venni.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia kaspó (kicsi);ajánlott;PERSILLADE Kaspó, világosbézs, 12 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);fajansz kerámia, porfestett matt bevonat, világosbézs (homok);Ø 14 cm (belső Ø 13 cm), magasság 13 cm;995;;3;2985;https://www.ikea.com/hu/hu/p/persillade-kaspo-vilagosbezs-90606797/;Matt, kézzel készültnek ható fajansz kaspó homok/bézs tónusban – kis cserepes növényekhez a polcokra, konyhapultra a mesterpaletta 'sandstone-look, matt' elve szerint.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia kaspó (közepes);ajánlott;PERSILLADE Kaspó, világosbézs, 19 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);fajansz kerámia, porfestett matt bevonat, világosbézs (homok);Ø 19 cm;3690;;3;11070;https://www.ikea.com/hu/hu/p/persillade-kaspo-vilagosbezs-50606799/;Ugyanaz a matt homokszín család, közepes méretben – nappaliban, hálóban egy-egy nagyobb szobanövényhez, vizuálisan egységes a kis mérettel.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia kaspó (nagy);prémium;KÖRSBÄRSBJÖRK Kaspó, világosszürke-bézs, 24 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);fajansz kerámia, porfestett matt bevonat, világosszürke-bézs;Ø 24 cm;5490;;2;10980;https://www.ikea.com/hu/hu/p/koersbaersbjoerk-kaspo-vilagosszuerke-bezs-60591721/;A homok/bézs kaspócsalád legnagyobb tagja, enyhén szürkébe hajló tónussal – a kis olajfához vagy nagyobb zöld növényhez, ha a teljes fonott-kerámia mix nem monoton akar lenni.;"Kicsit szürkébb, mint a PERSILLADE világosbézs; egymás mellett érdemes megnézni, elég közeliek-e.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia váza (kézműves, homok/bézs);ajánlott;BLODBJÖRK Váza, bézs, 16 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kőedény, színezett matt zománc, fröcskölt hatású pöttyös mintázattal, bézs/homok;magasság 16 cm, Ø 18 cm;4990;;2;9980;https://www.ikea.com/hu/hu/p/blodbjoerk-vaza-bezs-90607297/;Kézzel készültnek ható, matt, homok/bézs tónusú kőedény váza – az irányelv 'egy-két kézműves kerámia tárgy' pontja polcra, konzolra.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia váza (kézműves, homok/bézs);prémium;BLODBJÖRK Váza, bézs, 25 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kőedény, színezett matt zománc, fröcskölt hatású pöttyös mintázattal, bézs/homok;magasság 25 cm, Ø 18 cm;8490;;1;8490;https://www.ikea.com/hu/hu/p/blodbjoerk-vaza-bezs-90637727/;Ugyanaz a kézműves textúra nagyobb, önálló méretben – dohányzóasztalra vagy nagy konzolra önmagában is megállja a helyét egy-két száraz ággal.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;Matt kerámia váza (zsályazöld);ajánlott;KORNSPARV Váza, zöld, 12 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kőedény, pigmentált (reaktív) glazúr, tompa, dústott zöld – darabonként kicsit eltérő árnyalat;magasság 12 cm, Ø 10 cm;2490;;1;2490;https://www.ikea.com/hu/hu/p/kornsparv-vaza-zoeld-20637740/;Kicsi zöld kerámia tárgy – az irányelv 'zöld a palettában, nem csak a cserépben' elve szerint ez adhatja az egyik apró zöld pöttyöt a homok/bézs felületek között.;"A reaktív máz miatt a zöld árnyalat nem garantáltan 'zsályazöld' – inkább tompa, erdőzöld tónus felé hajlik; élőben/fotón érdemes ellenőrizni, mielőtt a textil zsályazöld referenciaként mellé teszik.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Mennyezeti karnissín (fehér, letisztult vonalú alternatíva);prémium;VIDGA Egyes sín készlet, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);eloxált/epoxi bevonatú alumínium sín, acetál csúsztatók, fehér;140 cm/db (sín + 2 mennyezeti konzol + 2x24 db csúsztató-horog);5990;/készlet;3;17970;https://www.ikea.com/hu/hu/p/vidga-egyes-sin-keszlet-feher-s49428232/;Mennyezetbe rejtett fehér sín, amely eltűnik a fehér plafonon – letisztultabb megjelenés, mint a klasszikus rúd, jó választás a nappaliban/étkezőben, ahol a plafonhoz simuló, dekoratív rúd nélküli megoldást keresünk.;"A csomag rögzítéshez szükséges csavarokat/tipliket nem tartalmazza; 140 cm-nél szélesebb ablakhoz VIDGA toldóelem vagy második sín (VIDGA fali/mennyezeti alkatrészek, ~700-1500 Ft/db) szükséges.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Okos világítás kezdőcsomag (fényerő- és színhőmérséklet-szabályozás);ajánlott;KAJPLATS Kezdőszett, okos eszköz fehér spektrum, E27;IKEA;online (ikea.com/hu) + áruház (Budaörs);"opálfehér búra; állítható színhőmérséklet 2200/2700/4000/6500K";1 db okosizzó E27 + 1 db távirányító;4490;/szett;2;8980;https://www.ikea.com/hu/hu/p/kajplats-kezdoszett-okos-eszkoez-feher-spektrum-60611446/;A termékoldal explicit CRI 90-et ad meg, és a 4 előre beállított színhőmérséklet egyike pontosan 2700K – távirányítóval hub nélkül is használható, azonnal szabályozható fényerő és fénytónus a nappaliban/hálóban.;Okostelefonos/app-vezérléshez és automatizáláshoz Matter-kompatibilis hub (pl. IKEA DIRIGERA, kb. 34 990 Ft) szükséges – ez külön kapható, a szettben nincs benne. Az IKEA HU kínálatában a korábbi TRÅDFRI izzók jelenleg nem szerepelnek a keresésben, a KAJPLATS tűnik az aktuális utódvonalnak.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Sötétítő bélés a fényszűrő függöny mögé;ajánlott;GLANSNÄVA Függönnybélés 1 pár, világosszürke;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% poliészter (min. 90% újrahasznosított), világosszürke;143x290 cm, párban;12990;/pár;3;38970;https://www.ikea.com/hu/hu/p/glansnaeva-fueggoennybeles-1-par-vilagosszuerke-70291289/;A fényszűrő len függöny mögé akasztható külön sötétítő réteg a hálóba és a 2 gyerekszobába (nem színes sötétítő függöny helyettesíti, ahogy az irányelv kéri) – dupla rúdon (l. HUGAD/RÄCKA dupla) a fő függönnyel együtt lóg.;"Nem teljes fényzáró, csak jelentősen tompítja a fényt; színe világosszürke, nem törtfehér – mivel a fő függöny mögé kerül, kívülről nem látszik.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Sötétítő roló;olcsóbb;FRIDANS Sötétítő roló, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter, fehér;100x195 cm (60/80/100/120/140x195 cm méretekben is kapható);9990;;3;29970;https://www.ikea.com/hu/hu/p/fridans-soetetito-rolo-feher-30396858/;"Önálló, olcsó sötétítő roló megoldás a háló + 2 gyerekszoba ablakára, ha bélés helyett rolót választunk; fehér színben illik a krém bézs nyílászáróhoz.";"Alap kivitel, kézi behúzású; nem 100%-ban fényzáró a kávafogazás miatt (oldalt/alul szűrődhet be némi fény).";termékoldal;2026-09-20;200
00-altalanos-hangulat;Sötétítő roló;prémium;TRETUR Sötétítő roló, világosszürke;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter (min. 90% újrahasznosított), alumínium sín, világosszürke;120x195 cm (60/80/100/120/140x195 cm méretekben is kapható);17990;;3;53970;https://www.ikea.com/hu/hu/p/tretur-soetetito-rolo-vilagosszuerke-40380989/;Vastagabb, jobb fényzáró anyag és minőségibb kivitel, mint a FRIDANS – halkabb, finoman gördülő mechanika, ami kisbabás szobában a délutáni altatáshoz fontos.;Világosszürke, nem törtfehér/bézs – takarásban (ablakmélyedésben) ez nem zavaró, de látható rolóként színben elüt a többi textiltől.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Zsinórbiztonság (roló/függöny zsinórjához);ajánlott;Zsinórfeszítő (alumínium karnisokhoz);Függönymester;online (fuggonymester.hu), házhoz szállítás Magyarországra;fém;falra szerelhető zsinórfeszítő szerelvény;3600;/db;3;10800;https://fuggonymester.hu/termek/zsinorfeszito/;Falra rögzítve feszesen tartja és rendben tartja a húzózsinórt, így az nem lóg le hurokban gyerekmagasságba – ez a kisbabás háztartás 'kábelek és zsinórok rögzítve legyenek' szabályát szolgálja a redőnyös/zsinóros ablakoknál.;Nem kifejezetten bababiztonsági termékként hirdetve (nincs 'gyerekbiztonság' feliratozás a terméken), hanem általános zsinórfeszítő szerelvény – funkciója (zsinór rögzítése, nem lóg szabadon) viszont megfelel a célnak. Kifejezetten 'zsinórrövidítő' vagy CE-jelzett gyerekbiztonsági kalapocs/klip magyar webshopban nem került elő ellenőrizhető termékoldalon.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Átlátszó filament izzó a fonott (rattan) ernyőkhöz;ajánlott;LUNNOM LED izzó E27 470 lumen, fényereje szabályozható, kerek, átlátszó üveg;IKEA;online (ikea.com/hu) + áruház (Budaörs);átlátszó üveg, jól látható sárga izzószállal;470 lumen, E27, Ø 95 mm;1990;/db;3;5970;https://www.ikea.com/hu/hu/p/lunnom-led-izzo-e27-470-lumen-fenyereje-szabh-kerek-atlatszo-ueveg-40614827/;Átlátszó, jól látható izzószálas kivitel – a fonott (rattan/bambusz) lyukacsos ernyőbe pont ez kell, hogy a mintás fény vetüljön a falra, ahogy az irányelv a 'Világítás' fejezetben kéri.;"A termékoldal szerint 2200K (nem pontosan 2700K) és CRI 80 (nem 90) – ez a klasszikus 'Edison-izzó' meleg, sárgás fényhatás miatt van így; ha a szigorú 2700K/CRI90 fontosabb, mint a látható izzószál, inkább egy opál SOLHETTA izzót érdemes ide tenni.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Élő növény – olajfa;ajánlott;Olajfa magassága kb. 140-150 cm, cserépátmérő kb. 24 cm (Olea europaea);OBI;online (obi.hu), átvehető OBI áruházban;élő növény, ezüstös-zöld levelű, műanyag szállítócserépben;magasság kb. 140-150 cm, cserépátmérő kb. 24 cm;20990;;1;20990;https://www.obi.hu/olajfak/olajfa-magassaga-kb-140-150-cm-cserepatmero-kb-24-cm-olea-europaea/p/5248000;Valódi olajfa, statement-méretben – az irányelv 'élő zöld: olajfa, eukaliptusz ág' pontjának fő darabja, a nappaliba vagy az előszoba fényes sarkába.;"A szállítási cserép nem dísztárgy, a végleges nagy kaspót külön kell hozzá választani; télen fagymentes, világos helyre kell tenni.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Élő növény – olajfa;olcsóbb;Olajfa magassága kb. 55-60 cm, cserépátmérő kb. 14 cm (Olea europaea);OBI;online (obi.hu), átvehető OBI áruházban;élő növény, ezüstös-zöld levelű, műanyag szállítócserépben;magasság kb. 55-60 cm, cserépátmérő kb. 14 cm;5999;;1;5999;https://www.obi.hu/olajfak/olajfa-magassaga-kb-55-60-cm-cserepatmero-kb-14-cm-olea-europaea/p/5248034;Kisebb, asztalra/polcra való olajfa ugyanabból a fajtából – ha a nagy méretű darab egyelőre nem fér bele a büdzsébe, ezzel is behozható a 'valódi élő zöld' elem.;Kis mérete miatt inkább kiegészítő, nem helyettesíti a nagy, tér-meghatározó olajfát.;termékoldal;2026-09-20;200
01-eloszoba;Cipősszekrény;ajánlott;STÄLL Cipősszekrény, 4 részes, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);tölgy furnér felső- és oldallap, fiókfront, tömör tölgy láb átlátszó akril lakkal, polipropilén fiókbetét;96x17x90 cm, kb. 8 pár cipőnek, 4 fiók;59990;;1;59990;https://www.ikea.com/hu/hu/p/staell-ciposszekreny-4-reszes-toelgy-furner-40530229/;Valódi tölgy furnér és tömör tölgy láb – a rögzített 'világos-közép tölgy, matt/olajozott' fatónushoz illik, zárt front rejti a sáros erdei cipőt, a látszó láb könnyűvé teszi a nagy, 10,60 m²-es előszobát.;Falhoz kell rögzíteni (mellékelt szerelvénnyel, előfúrt lyukak) – ezt telepítéskor be kell tartani.;termékoldal;2026-09-20;200
01-eloszoba;Cipősszekrény;olcsóbb;BISSA Cipősszekrény, 3 részes, tölgyfa hatású;IKEA;online (ikea.com/hu) + áruház (Budaörs);forgácslap, papírfólia tölgy dekorral (nem valódi fa), műanyag élzáró;49x28x135 cm;19990;akciós, eredeti ár 24 990 Ft;1;19990;https://www.ikea.com/hu/hu/p/bissa-ciposszekreny-3-reszes-toelgyfa-hatasu-10530221/;"Karcsú (28 cm mély), magas, zárt cipőtároló – a legolcsóbb elfogadható belépő, ha a keret szűkebb; a magas, keskeny forma jól illik egy szűkebb falszakaszra a nagy előszobában.";"Fólia, nem valódi tölgy furnér – közelről és élettartamban gyengébb, mint a STÄLL; falhoz rögzítendő, a csavarokat a falazat típusához külön kell venni.";termékoldal;2026-09-20;200
01-eloszoba;Cipősszekrény;prémium;Naia cipőtartó, natúr tölgyfa dekor (Tvilum);Bonami;online (bonami.hu), házhozszállítással;forgácslap, tölgyfa dekor papírfólia, matt felület;109x93x32 cm, 12 pár cipőnek, 2 billenő ajtó + zárt rekesz + 1 fiók;63380;akciós, eredeti ár 81 090 Ft;1;63380;https://www.bonami.hu/p/natur-szinu-billeno-ajtos-cipotarto-tolgyfa-dekorral-109x93x32-cm-naia-tvilum;A legnagyobb és legtöbb funkciót adó zárt tároló a három közül: külön fiók (kulcs, kesztyű), zárt rekesz és két billenő ajtó – a szokatlanul nagy (10,60 m²) előszobában elfér, és a legtöbb cipőt/kiegészítőt rejti zártan.;Ez is dekorfóliás forgácslap, nem valódi tölgy – az ár a méret és a funkció (fiók+rekesz) miatt magasabb, nem az alapanyag miatt.;termékoldal;2026-09-20;200
01-eloszoba;Csizmatálca;ajánlott;BAGGMUCK Cipőtartó (csizma-/cipőtálca), bel/kültéri, szürke;IKEA;online (ikea.com/hu) + áruház (Budaörs);polipropilén műanyag (min. 20% újrahasznosított anyag), szürke;71x35 cm;1290;/db;1;1290;https://www.ikea.com/hu/hu/p/baggmuck-cipotarto-bel-kuelter-szuerke-60329711/;Magas peremű tálca, ami a sáros/havas cipőről lecsöpögő vizet és sarat összegyűjti – erdős telken ez a zárt cipőszekrény elé/alá kerülve véd a padlótól.;Egyszerű műanyag tálca, nem dekoratív elem – a zárt szekrény elé vagy alá érdemes rejteni.;termékoldal;2026-09-20;200
